product,date,title,rating,body,helpful_count
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",6/10/2023,"1.0 out of 5 stars
Gave me the worse breakout I've had in over a decade",1,"I've always had pretty oily skin on my face, but didn't decide to start experimenting with facial cleansers until recently. I decided to try this one after having it recommended by some friends as well as my girlfriend. Unfortunately, after just a few days of use, it ended up giving me the worst breakout I've had since high school, with new acne all over my forehead, cheeks, and back of my neck. This included cystic acne, which I practically never get on my face. After noticing how severe it had gotten, I immediately switched to an acne wash from a different brand and things started to calm down.Maybe this is good for people with oily faces who aren't prone to acne, but I'd completely avoid it otherwise.",4
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",18/1/2024,"1.0 out of 5 stars
DAÑADO",1,"Una estafa esto, vino roto sin ninguna protección y no sirve para nada el dispensador. De paso lo compro porque se me está acabando el que tengo y me doy cuenta que este que he comprado es menos espeso que el mío, el olor es igual pero definitivamente o tiene agua o tiene otra cosa. Me arrepiento haber comprado aquí",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",21/8/2023,"1.0 out of 5 stars
Usually love the product but",1,I've been using CeraVe foaming facial cleanser for quite a while and loved it but something isn't right with this order.  Upon opening I noticed it didn't have the normal sealer on it but thought nothing of it thinking maybe because I usually order 19oz. After running out of my old bottle I started to use new one and it's watery doesn't smell like CeraVe at all and I can't feel safe using this at all.  I don't know if this is a return that got sent out or what but something is definitely not right and when to do return and usually I can go to a ups drop spot but no giving me option to with this return so I actually will have to waste more money to travel to sent it back. Very disappointed,4
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",10/12/2023,"1.0 out of 5 stars
More acne, causes purging, gave me permanent scars and acne",1,"It made me breakout like crazy after 10 days of using it, gave me cystic acne. Kept using it because it said it just purges the skin but I was wrong, I should have stopped. Now my skin is full of acne and permanent dark spots 6 months later. Definitely don’t buy. Worst acne cleanser I have bought my whole life.",3
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",13/1/2024,"1.0 out of 5 stars
Didn’t work for my skin",1,I have combo oily skin that gets dry depending on the season. I do feel like it helped with the oil build up but it dried out my face too much. I went with the hydrating cream to foam by CeraVee and that’s been the winner.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",16/3/2017,"1.0 out of 5 stars
... years ago after the nurse at my dermatologists office recommended it. For the first few months",1,"Started using this product about 3 1/2 years ago after the nurse at my dermatologists office recommended it. For the first few months, it was fine. It dried me out a bit, but I was oily so that was more a benefit than anything else. Then, about 6 months after starting it, I ended up with these painful rashes on my eyelids. My dermatologist thought it was my nail polish, as I had just started wearing it again after a long break. Stopped the nail polish, got medicine for eyelids, things got better but never completely better. I went through constant cycles of rash-scaly skin-flakes on my eyelids for the next couple of years. I couldn't wear makeup because it was painful and looked awful. Meanwhile, I started getting the same rash on my scalp, ears, and under my skin. After some product elimination (but not my face wash because he thought I was using cetaphil like he suggested), we decided it was just the dry, sometimes windy and hot, weather. So for the next two years I dealt with it. The whole thing was actually pretty embarrassing because random flakes of skin would just fall off at random, usually when I was having a conversation.About 6 months ago I read a review on another site that listed symptoms just like mine, so I followed my dermatologist's original advice and switched to cetaphil. The rash disappeared in only a couple days.It seems like a lot of people like this product, and that's great, but if you're having problems like mine it might be due to the cerave.",272
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",20/1/2024,"1.0 out of 5 stars
Leaves a goopy film",1,This was supposed to rinse off clean but left a film on my skin. It went on thick and goopy and then took forever to rinse off. Was impossible to feel like you were able to completely wash off. I am tossing it.,0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",11/1/2024,"1.0 out of 5 stars
Don't recommend.",1,"Buying it seems like a terrible idea. I am not someone to have break out but ever since I started using it, I have been having breakouts with dark spots on my face.I certainly don't recommend.",0
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",7/11/2023,"1.0 out of 5 stars
Face Wash",1,"Do not recommend buying face wash on Amazon. The product is not the same as you would find the a retail store like CVS, Walgreens, Ulta, etc. I buy my products in store majority of the time and decided to buy online this time and broke out really bad with this purchase face wash. Same product I always buy and it just isn't the same.",3
"Amazon.com: Customer reviews: CeraVe Foaming Facial Cleanser | Daily Face Wash for Oily Skin with Hyaluronic Acid, Ceramides, and Niacinamide| Fragrance Free Paraben Free | 19 Fluid Ounce",5/5/2022,"1.0 out of 5 stars
Not Good for Sensitive Skin :(",1,"I've come to the unfortunate conclusion that I'm allergic to something in CeraVe products. I've tried several products over the years, and it never ends well for my skin.When I first started using this, it was great: no strong fragrances and got my face clean. Within a week though, I had a TERRIBLE breakout issue. I had whiteheads all along my lower jaw and cheeks, to the point where it was painful and itchy. It looked like a bad allergic reaction. It cleared up after about a week of me not using the product luckily, but it wasn't a fun time. I saw some people online saying that they're actually allergic to the niacinamide in skincare products, and I'm wondering if that's the case for me too; since switching to products without that ingredient, my skin has cleared up significantly.Overall, I think it's more of my skin's fault than the product's, but I still wanted to warn people like me with sensitive skin about my experience.",10
