product,date,title,rating,body,helpful_count
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,4/12/2023,"1.0 out of 5 stars
Not a moisturizer!",1,Way too many ingredients.  Alcohol is not moisturizing,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,6/6/2022,"1.0 out of 5 stars
Not for me.",1,"I had used this in the past on a daily basis then I needed to get more so I did. I regret it, I gave me a huge allergic reaction on my face with my eyes being swollen and having a rash on my face as well. It was awful. Then it caused a flare up of my Eczema on my hands. Don’t recommend it :( I don’t know what happened.",2
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,14/8/2023,"1.0 out of 5 stars
Horrible!",1,Opened and looks like it was tan over. It was packaged this way because I had other items and the bag was perfect. This stuff isn’t cheap! 😢,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,24/6/2023,"1.0 out of 5 stars
Disappointing",1,"I was excited to find this fragrance free moisturizer and reviews sealed the purchases, but one of the main ingredients is alcohol which is not moisturizing! Also, it’s loaded with additives and preservatives. See photo.",3
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,18/10/2023,"1.0 out of 5 stars
Do not be fooled by good reviews!",1,Please do not but this product. It was such a waste of money,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/8/2023,"1.0 out of 5 stars
Smells like Fish...",1,I bought this lotion and it smells like fish straight up. I have used this before with no smell so I'm not sure what happened with this bottle.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,20/5/2023,"1.0 out of 5 stars
Smells like fish STINKS!",1,Smells rotten like fish I didn’t smell it on my hands but once I put it on my face the smell hit me I had to wash my face it stinks so bad!,7
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/10/2023,"1.0 out of 5 stars
Substance good but pump non-functional.",1,This is the second time I’ve ordered products from this company and the delivery was flawed :(,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,26/8/2023,"1.0 out of 5 stars
Weird smell",1,I have used this product for years and never had a problem. But this order had a particular weird smell. Like bad dog breath.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,17/10/2021,"1.0 out of 5 stars
Expired lotion??",1,"The lotion smelled horrible on my skin like it had been expired or old. I am aware that cerave has a fragrance but this smelled different, like how old makeup smells. When I first got it and took it out of the packaging, it had a green greasy stain on the bottle but I thought nothing of it at the time. I even tried using it for a few days but even my boyfriend noticed the smell when I asked him to try it out. Very disappointed.",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,29/1/2023,"1.0 out of 5 stars
Not for acne prone skin",1,I read an article that said that this was good for combination skin that was dry as well as oily. It has made my face break out so bad it’s horrible. The only reason I am not returning it is my husband likes it and it works good for him.,3
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,9/8/2020,"1.0 out of 5 stars
Good for body not face",1,You are probably like me- looking for the products Hyram recommended on tik tok. Save your pennies and buy a sample. This have me the absolute worst cystic acne I have ever had. And I’ve been on accutane. I swapped this out and back in to make sure it wasn’t a purge and that it was really this product.As soon as I re introduced it to my routine huge cystic and painful zits. As soon as I took it out things cleared up. I know others had the same issues. Stick with vanicream or la roche posay.,9
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,2/3/2022,"1.0 out of 5 stars
acne!",1,"I've been using this moisturizer every morning for a couple months. It's not very moisturizing and has given me really awful acne-- deep and cystic as well as tiny bumps all over my face. I thought it was post partum hormones since this moisutizer came highly recommended, but my acne cleared up a day or two after I switched to another product. If you have dry, acne-prone, sensitive skin, avoid avoid avoid",5
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,26/5/2023,"1.0 out of 5 stars
DO NOT BUY - PLEASE READ",1,This product is not genuine or either it is an old stock shelf item as the lotion stinks so bad and worthy of applying on the body.,10
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,7/7/2023,"1.0 out of 5 stars
Can cause acne",1,"Same story with the AM/PM moisturizer of this same brand, I was fine just trying to start a skin care routine and this caused me acne pimples out of nowhere",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,26/9/2022,"1.0 out of 5 stars
horrible smell",1,"The bottle I received had a harsh odor, almost like urine.I have not had this issue with the store-bought version of this product, so I would recommend buying from a store if possible. Otherwise, it's a decent moisturizer for the price and hasn't been a problem for my acne-prone skin.",4
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,9/5/2023,"1.0 out of 5 stars
Smells Fishy 🤢🤮",1,I purchased this all the time in stores. I have never had a problem. This smells horrendous and I have to return it. I will not buy this product through Amazon again.,7
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,20/4/2021,"1.0 out of 5 stars
The container pump is a dud!",1,"The moisture and ingredients are great, but getting the lotion of of the ""handy"" bottle is frustrating. I bought this a LONG time ago. I still have it. Had to take apart the top mechanism / and break it, then use it as a twist-off cap. I like the lotion, but I don't use it as much as others. My score of ONE is for the container and all the time it took me to get to the lotion. Finally bought the cream at another store.",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,20/1/2021,"1.0 out of 5 stars
Shipping sucked",1,I ordered this as a gift along with some other things and when I opened the box the lotion had exploded all over the other things. I want a refund but it only gives me the option of returning the product (half empty mind you). I still want to give it as a gift (the birthday is tomorrow) but $11 worth of lotion exploding all over $16 carhartt beanies is not okay. I absolutly love the product becuase I use it myself but the way they ship it makes no sense.,2
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,16/10/2018,"1.0 out of 5 stars
BEWARE--- Contains PARABENS",1,"Parabens have been known to be ""endocrine disrupters"" for several years now.  Parabens seep through the skin, into your system, and can harm metabolic and developmental processes, especially in the young.,  They are suspected contributers to chronic diseases.  Many companies that manufacture products we use for our bodies-- shampoos, creams, lotions-- have banned the use of Parabens in their products, and proudly advertise that they do that.  I did not realize, unfortunately, that this company still use PARABENS.  BAD for your health!  It is cheaper for companies to use this than other types of fillers and 'preservatives'.  Your potential bad health is the trade-off.",6
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,7/12/2018,"1.0 out of 5 stars
The formula has changed!",1,"I've been using this lotion for several years.; I loved it up to now.  I recently purchased two bottles for the winter.  I dispensed some this morning for my hands and I noticed that the lotion was not a thick as it was in  previous bottles.  Then...I noticed a fragrance from the lotion that I can only describe of three-day-old fish.  I know this product is supposed to be fragrance-free, but something lurks there now that's awful.  New formula or just a bad batch?  I don't know, but I'm going back to my generic drugstore brand---IT IS fragrance-free.",30
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,27/1/2021,"1.0 out of 5 stars
PARABENS",1,"Sure it has some dermatology seal, but who knows, the maker could be simply  a failed dermatologist. Parabens and synthetic (manmade chemicals) ingredients eventually lead any one to form Contact Dermatis for the rest of their lives, whenever exposed to the chemical!..and yes these are allergies that people are NOT BORN WITH.VANICREAM IS WHAT YOU WANT TO CHECK OUT IF TRULY CARE FOR YOUR SKIN : ) THEY HAVE EVERYTHING.BELIEVE ME, I LEARNED THE HARD WAY AT A YOUNG AGE.",3
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,2/11/2023,"1.0 out of 5 stars
Just well known but low quality",1,"It’s really not good, not moisturizing, just a deceiving brand",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,27/11/2023,"1.0 out of 5 stars
Unfortunately I’m angry!",1,"The media could not be loaded.
                



I’m disappointed, I find it open in the box😏💔",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,19/7/2023,"1.0 out of 5 stars
Lotion, everywhere exploded",1,Not sure if the product came this way or if it was because of the delivery person but it came exploded with lotion everywhere,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,2/2/2019,"1.0 out of 5 stars
Fishy smell if needed product",1,"I have been buying this product for years, however the last one received in Jan 2019 smeel very fishy when applyied on the skin. I have an older one also ordered by Amazon that does not smell at all.  It seems that the products aren't produced the same way or that the newer one was deterioted during warehousing or shipping.  This is not a new problem, I have seen listed yearly for two years. I would have hoped that CeraVe and Amazon would have figured out if manufacturing or post production hangpdling is the cause and resolved it.",2
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,5/1/2020,"1.0 out of 5 stars
Highly NOT RECOMMEND!",1,"Despite all the positive reviews, highly NOT RECOMMEND! Here’s why...It’s a watered down, cheaply mixed, scratchy kind of lotion that does not fair well with sensitive skin. I decided to buy this due to me not being able to get my prescription lotion over the holidays and it’s left me with stretch marks on my entire body. The lotion absolutely sucks. If you’re in need of a real moisturizer, go with the cream in the container...the one where you have to remove the top and reach inside; same brand, ironically.",5
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,6/10/2018,"1.0 out of 5 stars
Allergic Reaction",1,"Bought it because I wanted a really nice moisturizer but instead on my arms and legs where I put the moisturizer I got a horrible, bumpy, itch rash. I thought I was allergic to the perfume I started using until I caught my mom using my Cerave. I stopped using it just Incase and when my mom used it on her elbows she started getting itchy bumps. Two weeks of hot itching. It was so bad one night I had a dream that I was getting attack by wasps again on my ankles but it was the rash from the moisturizer.",7
