product,date,title,rating,body,helpful_count
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,15/1/2024,"5.0 out of 5 stars
Great Moisturizer!",5,"I apply this to slightly damp skin and it keeps me from flaking and itching the whole day. It isn't a thick,gloppy lotion so I was surprised that the results were so good. I recommend this highly.",5
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,11/1/2024,"5.0 out of 5 stars
My Favorite",5,"I love this because it keeps my skin well moisturized and the bottle last for a long time. It’s not too think or too runny, just the right texture. It easy to spread and makes my skin feel smooth and soft.",2
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,18/1/2024,"5.0 out of 5 stars
Worth the money",5,I love cerave,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,22/1/2024,"5.0 out of 5 stars
High quality",5,This product is a very high quality and a real bargain through Amazon.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,3/1/2024,"5.0 out of 5 stars
LOVE",5,"I’ve used this lotion every morning and every night for months. It’s a great lotion for anyone with dry, but sensitive skin.",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,18/1/2024,"5.0 out of 5 stars
What I ordered.",5,Thank you.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,24/1/2024,"5.0 out of 5 stars
Does what it’s supposed to",5,Really good moisturizer been using it for years,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,27/1/2024,"5.0 out of 5 stars
CeraVe Daily Moisturizing Lotion",5,"Great product, great value.",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/1/2024,"5.0 out of 5 stars
AWESOME!",5,"THE PRODUCT WAS A BIGGER BOTTLE THAN I EXPECTED, WHICH WAS AWESOME FOR THAT PRICE POINT! I always use this, but I can only find 9oz for higher price point! THANKS!🙏🙋😲",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,23/1/2024,"5.0 out of 5 stars
Color and adjustment",5,I gave to my neighbor She likes them.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/1/2024,"5.0 out of 5 stars
Works",5,I have very sensitive skin this product works for me a little goes a long way just about to replace this after several months of using it so it lasts long,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,19/1/2024,"5.0 out of 5 stars
Its so big and economical",5,Product came in well sealed and its so big. Will last me some time,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,12/1/2024,"5.0 out of 5 stars
Thin and silky",5,Perfect for warm/ hot months. It gets absorbed pretty quickly and does not leave any greasy feel on the skin. I use the other thicker version for cold months.,3
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,26/1/2024,"5.0 out of 5 stars
love it!",5,this helped moisturize my skin!,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,26/1/2024,"5.0 out of 5 stars
Gets the job done",5,Gets the job done,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/12/2023,"5.0 out of 5 stars
The best moisturizer",5,"This has been my tried and true lotion for about three years now. I have extremely dry and sensitive skin, especially in the winter, and this is the only lotion that I have found to help. It does not have any scent to it which I love. My husband hates the feel of lotion, and this is the only lotion he will use because he says it doesn't feel greasy and absorbs quickly. I also love that it is lightweight enough that I can also use it on my face.",3
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,23/1/2024,"5.0 out of 5 stars
Light",5,Good for sensitive skin: very light.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,11/1/2024,"5.0 out of 5 stars
Great value for the money spent",5,Great value for the money spent,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,14/1/2024,"5.0 out of 5 stars
Very Good Moisturizer",5,Makes skin soft,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,10/1/2024,"5.0 out of 5 stars
ecomomical and moisterizing",5,I like the size and the pump top.  It works as well as others I have tried so why not enjoy it.,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,18/12/2023,"5.0 out of 5 stars
Great moisturizer :)",5,"Shipped with zero damage. Keeps my skin soft without any unnecessary additives clogging my pores. This one bottle has lasted me months, I use it for my face and body so that’s super impressive. Will definitely continue to buy :))",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,7/1/2024,"5.0 out of 5 stars
Moisturizing",5,I purchased after watching a MUA Review. Love the hidration,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,15/1/2024,"5.0 out of 5 stars
CeraVe Daily Moisturizing Lotion Dry Skin",5,great,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/1/2024,"5.0 out of 5 stars
THE BEST FOR SENSITIVE SKIN",5,I live in a very dry environment. This is the BEST product I have ever tried to combat dry skin. Highly Recommend!!!,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,9/1/2024,"5.0 out of 5 stars
Not greasy",5,Last from night until next evening,0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,4/1/2024,"5.0 out of 5 stars
create",5,"The product is very good for sensitive, dry and delicate skin.",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,8/1/2024,"5.0 out of 5 stars
Doesn’t have a greasy feel",5,"I love Cerave, it moisturizes but does not leave a greasy feel. Even my sensory-sensitive son lets me put it on him.",0
Amazon.com: Customer reviews: CeraVe Daily Moisturizing Lotion for Dry Skin | Body Lotion &amp; Facial Moisturizer with Hyaluronic Acid and Ceramides | Fragrance Free | 19 Ounce,19/1/2024,"5.0 out of 5 stars
Great",5,Great moisturizer for greasy skin,0
